Species,SVSPP,EPU,YEAR,LENGTH,MeanCond,StdDevCond,nCond,n
Acadian Redfish,155,GOM,1998,15,112.95837819326326,NaN,1,28
Acadian Redfish,155,GOM,1998,16,101.77549384340588,4.71646045282296,7,28
Acadian Redfish,155,GOM,1998,17,104.26975051971046,8.664529956361465,6,28
Acadian Redfish,155,GOM,1998,18,101.83581744994606,6.693674403086118,11,28
Acadian Redfish,155,GOM,1998,19,98.12711199964585,6.302283543070328,12,28
Acadian Redfish,155,GOM,1998,20,102.73949438266763,7.566732718678342,16,28
Acadian Redfish,155,GOM,1998,21,103.41212197354847,7.041394319923711,22,28
Acadian Redfish,155,GOM,1998,22,102.839224051187,6.7562002923451,24,28
Acadian Redfish,155,GOM,1998,23,101.27089654344525,6.890835096187321,20,28
Acadian Redfish,155,GOM,1998,24,103.34072220387357,5.587049568842838,27,28
Acadian Redfish,155,GOM,1998,25,101.32025688260644,6.343245362109257,21,28
Acadian Redfish,155,GOM,1998,26,103.24342489869792,7.213080265315651,23,28
Acadian Redfish,155,GOM,1998,27,101.64887049247834,6.07249857440122,18,28
Acadian Redfish,155,GOM,1998,28,102.94904891327388,6.396321096765331,18,28
Acadian Redfish,155,GOM,1998,29,102.06083171832132,5.086155721230469,16,28
Acadian Redfish,155,GOM,1998,30,104.21091525710239,6.40000707276529,16,28
Acadian Redfish,155,GOM,1998,31,96.79173290886187,4.54856345273968,14,28
Acadian Redfish,155,GOM,1998,32,104.15698768704378,3.5014375230996917,6,28
Acadian Redfish,155,GOM,1998,33,103.6212608585648,5.843423657821127,6,28
Acadian Redfish,155,GOM,1998,34,104.80130786418869,6.0546949642419285,9,28
Acadian Redfish,155,GOM,1998,35,100.31349538159327,3.4834845634379814,3,28
Acadian Redfish,155,GOM,1998,36,99.89842307823851,4.253328946656115,7,28
Acadian Redfish,155,GOM,1998,37,103.77814512359447,9.226997236147307,2,28
Acadian Redfish,155,GOM,1998,39,97.71377107892333,1.6633141585271138,2,28
Acadian Redfish,155,GOM,1998,43,94.59033888810369,NaN,1,28
Acadian Redfish,155,GOM,1998,45,104.31405952576856,NaN,1,28
Acadian Redfish,155,GOM,1999,10,106.81658041183917,NaN,1,30
Acadian Redfish,155,GOM,1999,11,103.63431563701093,4.132014503503143,2,30
Acadian Redfish,155,GOM,1999,13,97.65378017692518,3.1501219411911308,3,30
Acadian Redfish,155,GOM,1999,14,97.66184287124179,8.79735491388431,3,30
Acadian Redfish,155,GOM,1999,15,103.62388351578342,7.72057914140413,3,30
Acadian Redfish,155,GOM,1999,16,99.19418325298855,9.389119546923682,4,30
Acadian Redfish,155,GOM,1999,17,100.77011607512684,8.722924873320814,7,30
Acadian Redfish,155,GOM,1999,18,99.73165201812292,8.054930182332704,12,30
Acadian Redfish,155,GOM,1999,19,101.14088725807301,7.056491948809992,18,30
Acadian Redfish,155,GOM,1999,20,98.39792720626585,7.541603515016343,21,30
Acadian Redfish,155,GOM,1999,21,98.75283678420061,5.621372340662569,18,30
Acadian Redfish,155,GOM,1999,22,98.7343938143002,7.038916506808936,28,30
Acadian Redfish,155,GOM,1999,23,99.30785364462253,6.204958545782567,26,30
Acadian Redfish,155,GOM,1999,24,98.63644956885759,4.928347203012049,25,30
Acadian Redfish,155,GOM,1999,25,96.43448625759204,7.330082670741486,21,30
Acadian Redfish,155,GOM,1999,26,100.41361909445561,5.301589497019527,23,30
Acadian Redfish,155,GOM,1999,27,98.28919137046671,8.109426313159512,22,30
Acadian Redfish,155,GOM,1999,28,102.40577443004707,7.471847968789148,22,30
Acadian Redfish,155,GOM,1999,29,98.23539181668976,6.626920952219349,13,30
Acadian Redfish,155,GOM,1999,30,97.58643938495406,4.358976269309951,17,30
Acadian Redfish,155,GOM,1999,31,101.92480000862996,6.888672601209844,18,30
Acadian Redfish,155,GOM,1999,32,95.70736804776726,5.531220918561856,15,30
Acadian Redfish,155,GOM,1999,33,98.59025102415416,6.674467853876846,18,30
Acadian Redfish,155,GOM,1999,34,94.53424268289064,5.079693424097405,15,30
Acadian Redfish,155,GOM,1999,35,102.0236711314446,6.948697338057997,7,30
Acadian Redfish,155,GOM,1999,36,100.42759402467142,6.356829669959674,5,30
Acadian Redfish,155,GOM,1999,37,88.77743526961979,0,2,30
Acadian Redfish,155,GOM,1999,38,96.03241041343597,0.6511950107120518,2,30
Acadian Redfish,155,GOM,1999,39,105.94675612409019,NaN,1,30
Acadian Redfish,155,GOM,1999,40,94.68040766580742,NaN,1,30
Acadian Redfish,155,GOM,2000,10,106.81658041183917,NaN,1,30
Acadian Redfish,155,GOM,2000,13,93.70522073196335,5.03737413222906,3,30
Acadian Redfish,155,GOM,2000,14,95.02818950802676,3.5365830107897924,2,30
Acadian Redfish,155,GOM,2000,15,107.64394008568182,1.112912293385623,3,30
Acadian Redfish,155,GOM,2000,16,103.83601111194506,6.8603633154171515,2,30
Acadian Redfish,155,GOM,2000,17,96.86390933826992,6.756593504678806,7,30
Acadian Redfish,155,GOM,2000,18,101.22274319559045,4.751088303942563,9,30
Acadian Redfish,155,GOM,2000,19,99.83161230655995,5.9809948026821855,13,30
Acadian Redfish,155,GOM,2000,20,103.3310966381263,5.528376881925972,12,30
Acadian Redfish,155,GOM,2000,21,98.89812156674813,6.425245598254755,14,30
Acadian Redfish,155,GOM,2000,22,99.5816963809396,7.873600399528443,14,30
Acadian Redfish,155,GOM,2000,23,101.45685615171155,6.2925349340716945,19,30
Acadian Redfish,155,GOM,2000,24,100.28448868902484,5.301770091895826,22,30
Acadian Redfish,155,GOM,2000,25,101.06923613541399,6.467718008590762,20,30
Acadian Redfish,155,GOM,2000,26,100.04131262838773,6.452651770243506,18,30
Acadian Redfish,155,GOM,2000,27,97.93862764869596,7.069448908000696,14,30
Acadian Redfish,155,GOM,2000,28,96.9432120182464,6.1045473233196015,21,30
Acadian Redfish,155,GOM,2000,29,99.33597323750332,7.468722848410411,20,30
Acadian Redfish,155,GOM,2000,30,98.12470639363579,7.373677080218766,18,30
Acadian Redfish,155,GOM,2000,31,99.33868806879148,6.300076994618757,15,30
Acadian Redfish,155,GOM,2000,32,96.52459154883479,5.374300695715954,13,30
Acadian Redfish,155,GOM,2000,33,97.50411027660718,5.496060115788632,6,30
Acadian Redfish,155,GOM,2000,34,97.56208052526132,5.871687116427793,7,30
Acadian Redfish,155,GOM,2000,35,98.46292269517453,7.780767371645515,5,30
Acadian Redfish,155,GOM,2000,36,96.32129710810818,7.668235761981846,2,30
Acadian Redfish,155,GOM,2000,37,100.19061476198715,4.083155652300229,3,30
Acadian Redfish,155,GOM,2000,38,94.65101718958793,NaN,1,30
Acadian Redfish,155,GOM,2000,39,100.20718940688815,1.330651326821697,2,30
Acadian Redfish,155,GOM,2000,41,93.66740198072561,NaN,1,30
Acadian Redfish,155,GOM,2000,42,97.02277619078922,NaN,1,30
Acadian Redfish,155,GOM,2001,10,92.1430428321365,0.8286922474702222,2,32
Acadian Redfish,155,GOM,2001,11,111.31386017863561,NaN,1,32
Acadian Redfish,155,GOM,2001,12,101.36911877027659,7.1246271979393985,3,32
Acadian Redfish,155,GOM,2001,13,101.08228735667414,5.8045385672821155,4,32
Acadian Redfish,155,GOM,2001,14,105.17058851412837,4.215851598658407,3,32
Acadian Redfish,155,GOM,2001,15,95.83530957923364,5.865820883194813,4,32
Acadian Redfish,155,GOM,2001,16,98.0258322596849,5.495800080706133,7,32
Acadian Redfish,155,GOM,2001,17,99.34496600458986,6.455089869102592,6,32
Acadian Redfish,155,GOM,2001,18,99.28170011318107,7.650929343698141,7,32
Acadian Redfish,155,GOM,2001,19,103.94472145898956,4.535243581957083,7,32
Acadian Redfish,155,GOM,2001,20,95.36341960420619,5.142745739949868,9,32
Acadian Redfish,155,GOM,2001,21,100.11358814228377,6.831521276593458,10,32
Acadian Redfish,155,GOM,2001,22,95.35699650160609,5.273571338591742,18,32
Acadian Redfish,155,GOM,2001,23,96.32246664961187,6.255978742088971,21,32
Acadian Redfish,155,GOM,2001,24,97.81382013307447,5.838497529507603,20,32
Acadian Redfish,155,GOM,2001,25,98.00641843675366,6.666909631304089,21,32
Acadian Redfish,155,GOM,2001,26,97.64376510390332,6.123851421122604,17,32
Acadian Redfish,155,GOM,2001,27,95.75922634620451,6.320743435609785,22,32
Acadian Redfish,155,GOM,2001,28,95.68268751531981,7.616372821980727,20,32
Acadian Redfish,155,GOM,2001,29,96.35519070970665,7.028839339850475,17,32
Acadian Redfish,155,GOM,2001,30,94.9479453709344,4.657757972727344,19,32
Acadian Redfish,155,GOM,2001,31,99.0156367064576,5.319912571018485,14,32
Acadian Redfish,155,GOM,2001,32,95.46379636763915,4.635502414463599,11,32
Acadian Redfish,155,GOM,2001,33,94.61837286507094,7.46673993801668,7,32
Acadian Redfish,155,GOM,2001,34,93.64752229270927,5.836063645325804,11,32
Acadian Redfish,155,GOM,2001,35,93.85206070124897,5.750826682605212,4,32
Acadian Redfish,155,GOM,2001,36,92.64553572209091,5.022545891507124,5,32
Acadian Redfish,155,GOM,2001,37,90.49719245113725,3.6206082020227983,3,32
Acadian Redfish,155,GOM,2001,38,89.84172226211697,NaN,1,32
Acadian Redfish,155,GOM,2001,39,100.5508624173933,NaN,1,32
Acadian Redfish,155,GOM,2001,40,91.03885352481483,NaN,1,32
Acadian Redfish,155,GOM,2001,41,87.74313894946606,NaN,1,32
Acadian Redfish,155,GOM,2002,9,89.13617026807572,NaN,1,30
Acadian Redfish,155,GOM,2002,10,99.86201802751937,NaN,1,30
Acadian Redfish,155,GOM,2002,11,95.33966046898873,NaN,1,30
Acadian Redfish,155,GOM,2002,12,103.73971459226125,8.982251714270811,2,30
Acadian Redfish,155,GOM,2002,13,99.75386147105262,6.557501739149846,3,30
Acadian Redfish,155,GOM,2002,14,102.04629126653282,6.7417336664877094,4,30
Acadian Redfish,155,GOM,2002,15,103.4526287755827,2.621085765677957,4,30
Acadian Redfish,155,GOM,2002,16,95.3552969281762,5.534381723446167,8,30
Acadian Redfish,155,GOM,2002,17,97.09383945264774,7.40899365531839,9,30
Acadian Redfish,155,GOM,2002,18,95.84070195354182,4.373915266366853,13,30
Acadian Redfish,155,GOM,2002,19,97.4949761318583,6.2122085684319135,18,30
Acadian Redfish,155,GOM,2002,20,94.18015014716651,5.900811487000495,13,30
Acadian Redfish,155,GOM,2002,21,95.1777190571688,3.9607719791725327,16,30
Acadian Redfish,155,GOM,2002,22,96.81028671156407,6.434939013077727,15,30
Acadian Redfish,155,GOM,2002,23,98.36484703368922,7.629165399899689,17,30
Acadian Redfish,155,GOM,2002,24,97.0495139567024,6.712699531140389,21,30
Acadian Redfish,155,GOM,2002,25,94.77710589895688,5.8028482234063326,20,30
Acadian Redfish,155,GOM,2002,26,95.2073124697972,5.57507140388838,23,30
Acadian Redfish,155,GOM,2002,27,98.77289402613975,6.16979794907698,17,30
Acadian Redfish,155,GOM,2002,28,95.33313681182905,6.173170117625874,18,30
Acadian Redfish,155,GOM,2002,29,95.78651685549205,6.857648822672369,15,30
Acadian Redfish,155,GOM,2002,30,97.05208587078717,6.66898664728019,17,30
Acadian Redfish,155,GOM,2002,31,95.56017334457603,5.262950357434486,14,30
Acadian Redfish,155,GOM,2002,32,96.539802392418,8.08849973642015,15,30
Acadian Redfish,155,GOM,2002,33,95.4944689101179,4.507956729109753,7,30
Acadian Redfish,155,GOM,2002,34,90.63144048262218,3.7530777606944987,9,30
Acadian Redfish,155,GOM,2002,35,93.68607572580277,3.8181382700780473,5,30
Acadian Redfish,155,GOM,2002,36,93.31163735027101,4.427313873701754,5,30
Acadian Redfish,155,GOM,2002,38,87.38591208638712,NaN,1,30
Acadian Redfish,155,GOM,2002,39,90.65692675449458,2.8609003526666483,2,30
Acadian Redfish,155,GOM,2003,13,110.25426794168973,NaN,1,25
Acadian Redfish,155,GOM,2003,14,92.92843911353337,4.898276292255461,7,25
Acadian Redfish,155,GOM,2003,15,99.90142262296601,4.355714981265866,2,25
Acadian Redfish,155,GOM,2003,16,94.35333575932304,4.244346617335112,8,25
Acadian Redfish,155,GOM,2003,17,99.26349360893752,6.71535146193134,8,25
Acadian Redfish,155,GOM,2003,18,97.27318211255815,6.718844119940823,10,25
Acadian Redfish,155,GOM,2003,19,95.58931268794584,5.797772328910394,10,25
Acadian Redfish,155,GOM,2003,20,97.5583765745333,6.425559123388331,11,25
Acadian Redfish,155,GOM,2003,21,96.80358582377622,6.460101211308342,18,25
Acadian Redfish,155,GOM,2003,22,97.90032061426992,6.2625089455441545,17,25
Acadian Redfish,155,GOM,2003,23,96.72996480443882,6.264493996682636,18,25
Acadian Redfish,155,GOM,2003,24,94.77090861197675,4.8984742029217685,14,25
Acadian Redfish,155,GOM,2003,25,94.64545711563136,4.546140254468014,17,25
Acadian Redfish,155,GOM,2003,26,96.50048754942688,5.662924536495274,24,25
Acadian Redfish,155,GOM,2003,27,93.55067403098812,4.841444404270849,24,25
Acadian Redfish,155,GOM,2003,28,95.77102619559213,5.7168852229492195,15,25
Acadian Redfish,155,GOM,2003,29,94.26958366587729,5.180612447818595,17,25
Acadian Redfish,155,GOM,2003,30,95.74850880202715,4.365508594469236,15,25
Acadian Redfish,155,GOM,2003,31,94.6996521497105,6.430852779849725,12,25
Acadian Redfish,155,GOM,2003,32,93.21065456534166,5.451174942980138,13,25
Acadian Redfish,155,GOM,2003,33,93.37288090339082,3.603211599808497,12,25
Acadian Redfish,155,GOM,2003,34,94.63740039691596,6.27775885151574,7,25
Acadian Redfish,155,GOM,2003,35,97.07899575838488,11.369157058353357,3,25
Acadian Redfish,155,GOM,2003,36,92.44245086150293,4.651573603880706,3,25
Acadian Redfish,155,GOM,2003,38,94.01659956085771,3.8852681870259955,5,25
Acadian Redfish,155,GOM,2004,12,93.15402942978561,NaN,1,27
Acadian Redfish,155,GOM,2004,13,93.5457844989179,6.494839228790901,3,27
Acadian Redfish,155,GOM,2004,14,97.26047529782726,6.772438901678807,6,27
Acadian Redfish,155,GOM,2004,15,95.47824798594287,4.20539303826396,3,27
Acadian Redfish,155,GOM,2004,16,96.98015758962389,5.428648836922292,9,27
Acadian Redfish,155,GOM,2004,17,98.9452890660941,7.238437944359224,11,27
Acadian Redfish,155,GOM,2004,18,101.12721139688098,7.297935364114269,17,27
Acadian Redfish,155,GOM,2004,19,98.83885874073434,5.328375936679335,18,27
Acadian Redfish,155,GOM,2004,20,98.30273566346011,5.93837680555579,19,27
Acadian Redfish,155,GOM,2004,21,96.22784320935872,6.2186115595094975,25,27
Acadian Redfish,155,GOM,2004,22,96.15168495316551,5.547929123083168,24,27
Acadian Redfish,155,GOM,2004,23,97.53740850188754,5.362234240762832,28,27
Acadian Redfish,155,GOM,2004,24,97.31683081352689,7.198325490545591,26,27
Acadian Redfish,155,GOM,2004,25,97.74262269376584,6.938226381697284,23,27
Acadian Redfish,155,GOM,2004,26,96.11419178829796,6.715560335314604,28,27
Acadian Redfish,155,GOM,2004,27,96.6293761864269,6.223896809408446,28,27
Acadian Redfish,155,GOM,2004,28,96.28517516080885,6.408319535295458,25,27
Acadian Redfish,155,GOM,2004,29,96.61684193179083,4.818209383441636,22,27
Acadian Redfish,155,GOM,2004,30,97.32646173504392,5.941855752746433,24,27
Acadian Redfish,155,GOM,2004,31,96.74252031007497,4.524129934266381,16,27
Acadian Redfish,155,GOM,2004,32,95.67741546804315,6.513274215414231,21,27
Acadian Redfish,155,GOM,2004,33,94.0655595705482,5.0040150508408185,22,27
Acadian Redfish,155,GOM,2004,34,94.87980065421841,5.136413287704623,17,27
Acadian Redfish,155,GOM,2004,35,97.3863876227867,6.926705548403045,15,27
Acadian Redfish,155,GOM,2004,36,96.52437806342782,6.899222554880677,12,27
Acadian Redfish,155,GOM,2004,37,93.94010464907065,3.9285163651474164,4,27
Acadian Redfish,155,GOM,2004,38,91.27427819795938,5.31796953333508,3,27
Acadian Redfish,155,GOM,2005,11,99.10254391150136,3.1962085715880866,3,29
Acadian Redfish,155,GOM,2005,12,109.61488653563812,0.6735038706733485,2,29
Acadian Redfish,155,GOM,2005,13,99.54385334163986,4.777396462725245,5,29
Acadian Redfish,155,GOM,2005,14,101.08443854271212,5.716883197334097,5,29
Acadian Redfish,155,GOM,2005,15,98.16697140067825,8.087404833020074,6,29
Acadian Redfish,155,GOM,2005,16,97.98139728520442,7.379261095664432,10,29
Acadian Redfish,155,GOM,2005,17,97.40483095876456,8.925010539512531,6,29
Acadian Redfish,155,GOM,2005,18,101.04516122315451,6.427180313980224,20,29
Acadian Redfish,155,GOM,2005,19,99.22693117358226,7.5678629543612335,20,29
Acadian Redfish,155,GOM,2005,20,95.79754980901521,5.97774906999989,23,29
Acadian Redfish,155,GOM,2005,21,98.03795269679786,7.4796042715094835,20,29
Acadian Redfish,155,GOM,2005,22,97.63166324192565,6.562725861072105,19,29
Acadian Redfish,155,GOM,2005,23,97.40480198627534,5.834419503470981,24,29
Acadian Redfish,155,GOM,2005,24,97.26555833586858,7.089292514662185,22,29
Acadian Redfish,155,GOM,2005,25,97.00681299913114,6.321500348741678,27,29
Acadian Redfish,155,GOM,2005,26,98.86187726377801,6.73861200359086,27,29
Acadian Redfish,155,GOM,2005,27,97.37501880561979,6.834261368650938,25,29
Acadian Redfish,155,GOM,2005,28,97.52512985124946,6.374455956598553,27,29
Acadian Redfish,155,GOM,2005,29,97.12742958951243,6.6066755263454695,20,29
Acadian Redfish,155,GOM,2005,30,96.1737985840273,5.403958379476836,23,29
Acadian Redfish,155,GOM,2005,31,95.63496784897688,4.919854153442901,15,29
Acadian Redfish,155,GOM,2005,32,92.7292291977066,3.9677066371383614,18,29
Acadian Redfish,155,GOM,2005,33,92.31285695705265,4.522268131270586,11,29
Acadian Redfish,155,GOM,2005,34,95.83066763696966,5.650015795736466,10,29
Acadian Redfish,155,GOM,2005,35,92.85782273150235,5.0319701212616765,5,29
Acadian Redfish,155,GOM,2005,36,92.44245086150293,7.964399068542536,3,29
Acadian Redfish,155,GOM,2005,37,89.96708264341703,4.676706670720431,3,29
Acadian Redfish,155,GOM,2005,38,97.05566465332339,3.5453950583212404,2,29
Acadian Redfish,155,GOM,2005,39,102.37128833304632,NaN,1,29
Acadian Redfish,155,GOM,2006,11,95.52954796765185,7.6626726927295925,2,30
Acadian Redfish,155,GOM,2006,12,95.72609714713127,4.615279487424446,3,30
Acadian Redfish,155,GOM,2006,13,95.89075346322949,5.823415280069103,5,30
Acadian Redfish,155,GOM,2006,14,93.45991779892213,4.970884157935852,9,30
Acadian Redfish,155,GOM,2006,15,101.62388361408131,7.770349880568854,8,30
Acadian Redfish,155,GOM,2006,16,97.85727688363039,8.043104812159294,8,30
Acadian Redfish,155,GOM,2006,17,96.13568683331869,7.979515790319977,11,30
Acadian Redfish,155,GOM,2006,18,97.79405311562994,7.358513244288556,18,30
Acadian Redfish,155,GOM,2006,19,98.7358965061193,6.168549843867893,19,30
Acadian Redfish,155,GOM,2006,20,99.61186622206402,7.249087560883219,23,30
Acadian Redfish,155,GOM,2006,21,98.33033945171512,7.400334384875839,30,30
Acadian Redfish,155,GOM,2006,22,99.18297421477124,7.220234260858168,32,30
Acadian Redfish,155,GOM,2006,23,99.44012793882824,6.999258282213127,28,30
Acadian Redfish,155,GOM,2006,24,98.50129086238047,6.7125241436116845,34,30
Acadian Redfish,155,GOM,2006,25,100.47694265204623,7.011926856745065,35,30
Acadian Redfish,155,GOM,2006,26,100.90574025726409,7.190878158086368,28,30
Acadian Redfish,155,GOM,2006,27,97.64775072975249,6.236217960008662,27,30
Acadian Redfish,155,GOM,2006,28,99.88453849550491,5.929846394608978,30,30
Acadian Redfish,155,GOM,2006,29,97.21981024818051,5.671011209203003,30,30
Acadian Redfish,155,GOM,2006,30,95.74288357247165,5.12936429671844,33,30
Acadian Redfish,155,GOM,2006,31,95.63397520960288,5.4053939497299615,33,30
Acadian Redfish,155,GOM,2006,32,95.45201181467627,4.9109689063589,28,30
Acadian Redfish,155,GOM,2006,33,94.4108764333493,5.624331141479573,16,30
Acadian Redfish,155,GOM,2006,34,93.31849232949924,5.568141504496778,19,30
Acadian Redfish,155,GOM,2006,35,92.7955438430171,4.76591099484262,12,30
Acadian Redfish,155,GOM,2006,36,95.61789852650104,5.67036992705069,11,30
Acadian Redfish,155,GOM,2006,37,93.55423214043762,5.129905878459382,7,30
Acadian Redfish,155,GOM,2006,38,96.90217651734028,0.7235500119022921,2,30
Acadian Redfish,155,GOM,2006,39,90.49226705359125,2.638332958277111,4,30
Acadian Redfish,155,GOM,2006,41,93.34717154660346,NaN,1,30
Acadian Redfish,155,GOM,2007,12,101.62257755976611,11.97633561902775,2,28
Acadian Redfish,155,GOM,2007,13,89.817706212937,2.1719917309076733,2,28
Acadian Redfish,155,GOM,2007,14,95.07956288941313,8.076109640135273,7,28
Acadian Redfish,155,GOM,2007,15,96.28644596811768,4.354476387327227,8,28
Acadian Redfish,155,GOM,2007,16,97.7934596374508,5.672068394697711,13,28
Acadian Redfish,155,GOM,2007,17,97.82587473644692,5.20814576954605,18,28
Acadian Redfish,155,GOM,2007,18,95.37295752456718,7.216766924689077,16,28
Acadian Redfish,155,GOM,2007,19,96.98399171460798,6.24297212290355,17,28
Acadian Redfish,155,GOM,2007,20,97.5239810347898,6.658990377665289,22,28
Acadian Redfish,155,GOM,2007,21,98.15628879401359,6.18244456507997,25,28
Acadian Redfish,155,GOM,2007,22,99.61125582763653,7.115084588298615,28,28
Acadian Redfish,155,GOM,2007,23,99.85055290538672,6.506889436346708,28,28
Acadian Redfish,155,GOM,2007,24,99.56322719031729,5.402528938881627,30,28
Acadian Redfish,155,GOM,2007,25,99.93775076677653,6.109628085491294,27,28
Acadian Redfish,155,GOM,2007,26,100.44183644946064,7.347904318761437,25,28
Acadian Redfish,155,GOM,2007,27,98.43246841055283,6.306438302384412,31,28
Acadian Redfish,155,GOM,2007,28,99.52365316419652,6.119173073238189,27,28
Acadian Redfish,155,GOM,2007,29,97.15500028226585,5.461010690749084,24,28
Acadian Redfish,155,GOM,2007,30,97.81240797124408,6.696171549462859,22,28
Acadian Redfish,155,GOM,2007,31,94.98884369880466,5.350525688741881,28,28
Acadian Redfish,155,GOM,2007,32,98.40191751595198,6.151177683497355,26,28
Acadian Redfish,155,GOM,2007,33,96.3013994779243,6.932682885186822,21,28
Acadian Redfish,155,GOM,2007,34,95.70739113784597,6.466077215079441,17,28
Acadian Redfish,155,GOM,2007,35,93.42859847871878,4.275922455855736,13,28
Acadian Redfish,155,GOM,2007,36,93.04357048924908,3.365315534827816,5,28
Acadian Redfish,155,GOM,2007,37,94.57696621688137,6.633892671862717,10,28
Acadian Redfish,155,GOM,2007,38,96.37593147968389,5.01270260111639,7,28
